City,State,Cost of Living Index,Median Income,Crime Index ,Price,Beds,Baths,Area (sqft),Lot Size
Dallas,Texas,96.1,57995,439.5,"$1,149,000",3,2.5,"3,070","4,966"
Dallas,Texas,96.1,57995,439.5,"$550,000",N/A,N/A,N/A,8.18
Dallas,Texas,96.1,57995,439.5,"$250,000",3,2,"1,445","9,104"
Dallas,Texas,96.1,57995,439.5,"$60,000",N/A,N/A,N/A,"2,265"
Dallas,Texas,96.1,57995,439.5,"$314,000",N/A,N/A,N/A,"7,492"
Dallas,Texas,96.1,57995,439.5,"$315,000",3,2.5,"1,556","3,093"
Dallas,Texas,96.1,57995,439.5,"$324,500",2,2.5,"1,338","2,222"
Dallas,Texas,96.1,57995,439.5,"$118,000",2,2,894,8.81
Dallas,Texas,96.1,57995,439.5,"$2,799,000",4,5.5,"6,467",1.12
Dallas,Texas,96.1,57995,439.5,"$372,000",2,2,"1,556",N/A
Dallas,Texas,96.1,57995,439.5,"$4,995,000",5,7.5,"5,684",0.86
Dallas,Texas,96.1,57995,439.5,"$479,999",3,2.5,"2,150","5,445"
Dallas,Texas,96.1,57995,439.5,"$2,395,000",4,3.5,"2,963","8,276"
Dallas,Texas,96.1,57995,439.5,"$1,750,000",4,4,"3,724",0.3
Dallas,Texas,96.1,57995,439.5,"$275,000",2,2,"1,189",8.6
Dallas,Texas,96.1,57995,439.5,"$1,374,000",4,3,"3,458",0.29
Dallas,Texas,96.1,57995,439.5,"$327,500",5,2,"1,850","7,623"
Dallas,Texas,96.1,57995,439.5,"$194,900",3,2,"1,037","3,223"
Dallas,Texas,96.1,57995,439.5,"$730,000",4,2.5,"2,779","6,098"
Dallas,Texas,96.1,57995,439.5,"$245,000",3,2,"1,676","8,146"
Dallas,Texas,96.1,57995,439.5,"$1,590,000",5,4.5,"3,083","4,552"
Dallas,Texas,96.1,57995,439.5,"$617,770",3,2,"1,852",5.78
Dallas,Texas,96.1,57995,439.5,"$350,000",4,2.5,"2,455","5,619"
Dallas,Texas,96.1,57995,439.5,"$165,000",3,2.5,"1,347","2,091"
Dallas,Texas,96.1,57995,439.5,"$5,750,000",4,6.5,"7,144",0.99
Dallas,Texas,96.1,57995,439.5,"$149,999",3,1,"1,044","9,235"
Dallas,Texas,96.1,57995,439.5,"$599,000",3,2.5,"2,109","7,057"
Dallas,Texas,96.1,57995,439.5,"$749,900",3,2,"1,531","7,998"
Dallas,Texas,96.1,57995,439.5,"$699,900",3,2.5,"1,973",0.27
Dallas,Texas,96.1,57995,439.5,"$374,000",3,2.5,"2,026","5,009"
Dallas,Texas,96.1,57995,439.5,"$694,999",2,2,"1,149",1.64
Dallas,Texas,96.1,57995,439.5,"$4,995,000",5,6.5+,"8,292",1.07
Dallas,Texas,96.1,57995,439.5,"$145,000",2,2,"1,046",19.86
Dallas,Texas,96.1,57995,439.5,"$3,750,000",3,3.5,"2,923",N/A
Dallas,Texas,96.1,57995,439.5,"$455,000",4,3.5,"2,424","7,405"
Dallas,Texas,96.1,57995,439.5,"$249,900",3,2,"1,176","9,104"
Dallas,Texas,96.1,57995,439.5,"$799,999",5,3.5,"2,872","8,799"
Dallas,Texas,96.1,57995,439.5,"$279,900",4,2,"1,416","7,100"
Dallas,Texas,96.1,57995,439.5,"$1,374,000",4,3,"3,458",0.29
Dallas,Texas,96.1,57995,439.5,"$699,900",4,3,"2,378",0.39
Dallas,Texas,96.1,57995,439.5,"$8,995,000",5,5.5,"6,414",0.4
Dallas,Texas,96.1,57995,439.5,"$318,000",3,3,"2,198",0.24
Dallas,Texas,96.1,57995,439.5,"$498,000",3,3.5,"1,940","1,307"
Dallas,Texas,96.1,57995,439.5,"$7,750,000",4,5.5+,"12,197",1.65
Dallas,Texas,96.1,57995,439.5,"$715,000",3,3,"2,592","8,059"
Dallas,Texas,96.1,57995,439.5,"$470,000",3,2.5,"1,876","3,485"
Dallas,Texas,96.1,57995,439.5,"$99,000",1,1,733,0.58
Dallas,Texas,96.1,57995,439.5,"$549,000",4,2,"2,423",0.27
Dallas,Texas,96.1,57995,439.5,"$1,995,000",5,3.5,"4,496",0.31
Dallas,Texas,96.1,57995,439.5,"$425,000",3,2,"1,766","7,797"
Dallas,Texas,96.1,57995,439.5,"$950,000",3,2.5,"2,344",0.23
Dallas,Texas,96.1,57995,439.5,"$689,000",4,3,"2,204","7,449"
Dallas,Texas,96.1,57995,439.5,"$949,000",5,4.5,"4,105",0.34
Dallas,Texas,96.1,57995,439.5,"$470,000",3,2.5,"1,876","3,485"
Dallas,Texas,96.1,57995,439.5,"$699,000",4,3.5,"3,496",0.24
Dallas,Texas,96.1,57995,439.5,"$585,000",4,2.5,"2,134","7,667"
Dallas,Texas,96.1,57995,439.5,"$169,900",3,2,"1,467","7,710"
Dallas,Texas,96.1,57995,439.5,"$15,250,000",6,6.5+,"14,181",0.91
Dallas,Texas,96.1,57995,439.5,"$483,000",3,2,"1,476","7,579"
Dallas,Texas,96.1,57995,439.5,"$465,000",3,3,"2,000","6,490"
Dallas,Texas,96.1,57995,439.5,"$10,250,000",4,4.5+,"7,713",0.38
Dallas,Texas,96.1,57995,439.5,"$899,000",3,3.5,"2,550",0.34
Dallas,Texas,96.1,57995,439.5,"$499,900",2,2.5,"2,317",N/A
Dallas,Texas,96.1,57995,439.5,"$2,480,000",5,5.5+,"5,567",0.3
Dallas,Texas,96.1,57995,439.5,"$929,900",5,4,"4,375","7,680"
Dallas,Texas,96.1,57995,439.5,"$2,500,000",5,4,"4,500",37.52
Dallas,Texas,96.1,57995,439.5,"$549,000",3,2.5,"1,968","7,144"
Dallas,Texas,96.1,57995,439.5,"$995,000",2,2.5,"2,131","5,009"
Dallas,Texas,96.1,57995,439.5,"$375,000",2,2,"1,119",0.41
Dallas,Texas,96.1,57995,439.5,"$290,000",3,2,"1,574","7,579"
Dallas,Texas,96.1,57995,439.5,"$2,390,000",4,4.5,"4,462","9,496"
Dallas,Texas,96.1,57995,439.5,"$374,999",3,2,"2,323","7,754"
Dallas,Texas,96.1,57995,439.5,"$784,000",3,2.5,"2,242",4.01
Dallas,Texas,96.1,57995,439.5,"$1,300,000",2,3,"2,541",1.93
Dallas,Texas,96.1,57995,439.5,"$384,999",3,2,"1,632","9,670"
Dallas,Texas,96.1,57995,439.5,"$450,000",3,2,"1,830","7,710"
Dallas,Texas,96.1,57995,439.5,"$275,000",1,1,991,0.98
Dallas,Texas,96.1,57995,439.5,"$185,000",3,1.5,924,"6,795"
Dallas,Texas,96.1,57995,439.5,"$2,850,000",4,5,"4,112",0.28
Dallas,Texas,96.1,57995,439.5,"$189,000",3,2,961,"6,490"
Dallas,Texas,96.1,57995,439.5,"$304,999",2,2,"1,078","2,178"
Dallas,Texas,96.1,57995,439.5,"$944,500",3,3,"2,827",0.28
Dallas,Texas,96.1,57995,439.5,"$541,000",3,2,"1,604","6,891"
Dallas,Texas,96.1,57995,439.5,"$299,900",3,2.5,"1,500",0.24
Dallas,Texas,96.1,57995,439.5,"$304,000",3,2,"1,524","5,489"
Dallas,Texas,96.1,57995,439.5,"$300,000",2,2.5,"1,105",4.49
Dallas,Texas,96.1,57995,439.5,"$425,000",2,2,"1,428","3,920"
Dallas,Texas,96.1,57995,439.5,"$509,900",4,2.5,"2,344","5,663"
Dallas,Texas,96.1,57995,439.5,"$254,900",1,1,784,N/A
Dallas,Texas,96.1,57995,439.5,"$800,000",3,2,"2,582",0.38
Dallas,Texas,96.1,57995,439.5,"$1,775,000",N/A,N/A,N/A,40
Dallas,Texas,96.1,57995,439.5,"$1,049,000",3,2,"2,339","7,797"
Dallas,Texas,96.1,57995,439.5,"$1,150,000",3,2,"2,813","2,004"
Dallas,Texas,96.1,57995,439.5,"$679,000",4,2.5,"2,338",0.25
Dallas,Texas,96.1,57995,439.5,"$499,000",2,2.5,"2,099","3,180"
Dallas,Texas,96.1,57995,439.5,"$550,000",3,3,"2,144","2,439"
Dallas,Texas,96.1,57995,439.5,"$685,500",4,3,"2,748","8,973"
Dallas,Texas,96.1,57995,439.5,"$1,325,000",4,3.5,"3,261","7,623"
Dallas,Texas,96.1,57995,439.5,"$349,900",3,2.5,"2,053","5,489"
Dallas,Texas,96.1,57995,439.5,"$459,000",4,2.5,"2,175","3,615"
Dallas,Texas,96.1,57995,439.5,"$1,800,000",6,4.5,"4,590",0.38
Dallas,Texas,96.1,57995,439.5,"$220,000",3,2,"1,256","7,013"
Dallas,Texas,96.1,57995,439.5,"$195,000",3,1,"1,056","7,013"
Dallas,Texas,96.1,57995,439.5,"$530,000",2,1,"1,180","7,841"
Dallas,Texas,96.1,57995,439.5,"$419,000",4,2,"2,119",0.39
Dallas,Texas,96.1,57995,439.5,"$350,000",3,2.5,"2,000","2,526"
Dallas,Texas,96.1,57995,439.5,"$749,900",4,3,"2,987",0.24
Dallas,Texas,96.1,57995,439.5,"$350,000",7,4,"1,768","4,051"
Dallas,Texas,96.1,57995,439.5,"$350,000",3,2,"1,643","8,581"
Dallas,Texas,96.1,57995,439.5,"$430,000",4,2.5,"2,508",0.23
Dallas,Texas,96.1,57995,439.5,"$550,000",3,3,"2,144","2,439"
Dallas,Texas,96.1,57995,439.5,"$1,295,000",4,3.5,"3,793","9,322"
Dallas,Texas,96.1,57995,439.5,"$265,000",4,2,"1,108","8,015"
Dallas,Texas,96.1,57995,439.5,"$975,000",3,2.5,"3,140","7,884"
Dallas,Texas,96.1,57995,439.5,"$5,500,000",3,3.5,"4,529",0.8
Dallas,Texas,96.1,57995,439.5,"$234,900",4,2,"1,326","7,362"
Dallas,Texas,96.1,57995,439.5,"$2,500,000",5,4.5,"6,019",0.69
Dallas,Texas,96.1,57995,439.5,"$4,950,000",5,5.5,"6,267",0.28
Dallas,Texas,96.1,57995,439.5,"$1,009,000",4,3,"3,445",0.23
Dallas,Texas,96.1,57995,439.5,"$3,650,000",3,3.5+,"4,652",0.76
Dallas,Texas,96.1,57995,439.5,"$995,000",3,3.5,"3,157",0.26
Dallas,Texas,96.1,57995,439.5,"$120,000",2,1,"1,134","8,451"
Dallas,Texas,96.1,57995,439.5,"$749,900",3,2,"1,718","9,365"
Dallas,Texas,96.1,57995,439.5,"$1,625,000",3,3,"3,779","7,405"
Dallas,Texas,96.1,57995,439.5,"$525,000",3,2,"1,880","7,841"
Dallas,Texas,96.1,57995,439.5,"$350,000",2,1.5,"1,095",0.57
Dallas,Texas,96.1,57995,439.5,"$795,000",4,3,"2,868","9,888"
Dallas,Texas,96.1,57995,439.5,"$749,000",4,2.5,"2,758","8,276"
Dallas,Texas,96.1,57995,439.5,"$1,775,000",5,4.5,"4,608","7,057"
Dallas,Texas,96.1,57995,439.5,"$246,000",4,2,"1,728","8,364"
Dallas,Texas,96.1,57995,439.5,"$1,475,000",4,4.5,"3,438","6,882"
Dallas,Texas,96.1,57995,439.5,"$572,000",4,2,"1,832",0.28
Dallas,Texas,96.1,57995,439.5,"$320,000",1,1,806,1.51
Dallas,Texas,96.1,57995,439.5,"$1,250,000",3,3.5,"3,384","5,881"
Dallas,Texas,96.1,57995,439.5,"$999,000",4,4.5,"4,549",0.3
Dallas,Texas,96.1,57995,439.5,"$249,500",3,2,"1,546","7,405"
Dallas,Texas,96.1,57995,439.5,"$8,995,000",5,5.5,"6,414",0.4
Dallas,Texas,96.1,57995,439.5,"$1,295,000",4,3.5,"3,253",0.36
Dallas,Texas,96.1,57995,439.5,"$350,000",3,2,"1,972","7,579"
Dallas,Texas,96.1,57995,439.5,"$285,000",3,2,"1,089","7,275"
Dallas,Texas,96.1,57995,439.5,"$1,225,000",5,3.5,"3,034","6,490"
Dallas,Texas,96.1,57995,439.5,"$229,000",1,1,895,1.82
Dallas,Texas,96.1,57995,439.5,"$329,000",3,2.5,"1,551","7,971"
Dallas,Texas,96.1,57995,439.5,"$1,199,000",3,4.5,"3,402","7,536"
Dallas,Texas,96.1,57995,439.5,"$315,000",2,1,"1,033",14.92
Dallas,Texas,96.1,57995,439.5,"$949,000",4,4,"3,700","5,184"
Dallas,Texas,96.1,57995,439.5,"$699,000",3,3.5,"2,798",0.33
Dallas,Texas,96.1,57995,439.5,"$7,500,000",3,3.5+,"7,887",0.34
Dallas,Texas,96.1,57995,439.5,"$540,000",4,3.5,"2,964","7,797"
Dallas,Texas,96.1,57995,439.5,"$315,000",4,3,"1,743","7,013"
Dallas,Texas,96.1,57995,439.5,"$1,199,000",3,3.5,"3,291","3,572"
Dallas,Texas,96.1,57995,439.5,"$439,000",4,3,"2,068","8,320"
Dallas,Texas,96.1,57995,439.5,"$210,000",4,1,"1,623","5,009"
Dallas,Texas,96.1,57995,439.5,"$535,000",4,2,"2,190","8,538"
Dallas,Texas,96.1,57995,439.5,"$975,000",3,2.5,"3,140","7,884"
Dallas,Texas,96.1,57995,439.5,"$575,000",2,2.5,"2,128",9.59
Dallas,Texas,96.1,57995,439.5,"$205,000",3,2,"1,556",0.32
Dallas,Texas,96.1,57995,439.5,"$515,000",4,2.5,"2,106",0.23
Dallas,Texas,96.1,57995,439.5,"$330,000",3,2,"1,492","7,100"
Dallas,Texas,96.1,57995,439.5,"$325,000",1,1,"1,488",0.98
Dallas,Texas,96.1,57995,439.5,"$825,000",4,4,"1,920","7,906"
Dallas,Texas,96.1,57995,439.5,"$279,999",4,3,"1,831","7,579"
Dallas,Texas,96.1,57995,439.5,"$789,900",3,2.5,"3,205","7,013"
Dallas,Texas,96.1,57995,439.5,"$5,895,000",4,4.5+,"6,531",0.34
Dallas,Texas,96.1,57995,439.5,"$368,000",2,2,"1,825",2.23
Dallas,Texas,96.1,57995,439.5,"$90,000",1,1,551,9.12
Dallas,Texas,96.1,57995,439.5,"$199,999",3,1,"1,256","7,013"
Dallas,Texas,96.1,57995,439.5,"$11,995,000",5,6.5+,"9,924",1.26
